DESC_EN,ICD_10_edited,ICD_10_original
Diseases of the digestive system,K,K00-K92
"Ulcer of stomach, duodenum and jejunum",K25-K28,K25-K28
"Cirrhosis, fibrosis and chronic hepatitis ",K70_K73_K74,"K70, K73-K74"
Other diseases of the digestive system,K_OTH,"K00-K22, K29-K66, K71-K72, K75-K92 "
Diseases of the skin and subcutaneous tissue,L,L00-L99
Diseases of the musculoskeletal system/connective tissue,M,M00-M99
Rheumatoid arthritis and osteoarthrosis,"M05-M06, M15-M19","M05-M06, M15-M19"
Other diseases of the musculoskeletal system/connective tissue,M_OTH,"M00-M02, M08-M13, M20-M99"
Diseases of the genitourinary system,N,N00-N99
Diseases of kidney and ureter,N00-N29,N00-N29
Other diseases of the genitourinary system,N_OTH,N30-N99
"Complications of pregnancy, childbirth and puerperium",O,O00-O99
Certain conditions originating in the perinatal period,P,P00-P96
Congenital malformations and chromosomal abnormalities,Q,Q00-Q99
"Symptoms, signs, ill-defined causes",R,R00-R99
Sudden infant death syndrome,R95,R95
Unknown and unspecified causes,R96-R99,R96-R99
"Other symptoms, signs, ill-defined causes",R_OTH,R00-R94
External causes of morbidity and mortality,V01-Y89,V01-Y89
Accidents,ACC,"V01-X59, Y85-Y86"
Transport accidents,V_Y85,"V01-V99, Y85"
Accidental falls,W00-W19,W00-W19
Drowning and accidental submersion,W65-W74,W65-W74
Accidental poisoning,X40-X49,X40-X49
Other accidents,ACC_OTH,"W20-W64, W75- X39, X50-59, Y86"
Suicide and intentional self-harm,X60-X84_Y870,"X60-X84, Y87.0"
"Homicide, assault","X85-Y09, Y871","X85-Y09, Y87.1"
Events of undetermined intent,Y10-Y34_Y872,"Y10-Y34, Y87.2"
Other external causes of injury and poisoning,"Y35-Y84, Y88-Y89","Y35-Y84, Y88-Y89"
